2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 08:36:45 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 08:36:45 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 08:37:41 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 08:37:41 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 08:37:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:37:41 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:37:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 08:37:41 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ravi_attentive.pdf
2025-11-08 08:37:42 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 08:37:42 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 08:37:43 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 08:37:43 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:37:45 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 08:37:45 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 08:37:48 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 08:37:48 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 08:37:49 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 08:37:49 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 08:37:51 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 08:37:51 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 08:37:56 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 08:37:56 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:47:51 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 08:47:51 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 08:47:51 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:47:51 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:47:51 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 08:47:51 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ravi_attentive.pdf
2025-11-08 08:47:51 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 08:47:52 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 08:47:57 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 08:47:57 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:54:15 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 08:54:15 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 08:54:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:54:15 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:54:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 08:54:15 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ravi_attentive.pdf
2025-11-08 08:54:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 08:54:16 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 08:54:21 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 08:54:21 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 08:56:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 08:56:31 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 08:56:36 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 08:56:40 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 08:56:41 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-08 08:56:44 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-08 08:56:46 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 08:56:46 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 10:03:50 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 10:03:50 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 10:03:50 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:03:50 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:03:50 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 10:03:51 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ravi_attentive.pdf
2025-11-08 10:03:51 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 10:03:51 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 10:03:52 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 10:03:53 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:03:54 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 10:03:54 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:04:00 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 10:04:00 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 10:10:47 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 10:10:47 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 10:10:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:10:47 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:10:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 10:10:47 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ravi_attentive.pdf
2025-11-08 10:10:47 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 10:10:47 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 10:10:53 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 10:10:53 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:13:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 10:13:13 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:13:18 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 10:13:18 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:13:40 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 10:13:41 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:13:42 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 10:13:42 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 10:13:44 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-08 10:13:44 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 10:13:50 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 10
2025-11-08 10:13:50 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:35:29 | InsightSphere | INFO | query.py:113 | Not rewriting query as it seems to be email related.
2025-11-08 10:35:31 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 10:35:31 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 87 items
2025-11-08 10:35:50 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 10:35:50 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 11
2025-11-08 10:35:50 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:35:55 | InsightSphere | INFO | send_email_action.py:48 | ✅ Email sent to ravishankerdas020@gmail.com from ravishankerdas020@gmail.com via smtp.gmail.com:587
2025-11-08 10:35:56 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 12
2025-11-08 10:35:56 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:36:01 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 12
2025-11-08 10:36:01 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:39:04 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 10:39:04 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 10:39:09 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 13
2025-11-08 10:39:09 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:39:12 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 10:39:15 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ravi_attentive.pdf:de06b34b
2025-11-08 10:39:15 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 14
2025-11-08 10:39:15 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:39:20 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 14
2025-11-08 10:39:20 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:40:17 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 10:40:17 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 10:40:21 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 15
2025-11-08 10:40:22 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:40:23 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 10:40:25 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 10:40:27 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-08 10:40:27 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:40:32 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-08 10:40:32 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:40:55 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 10:40:55 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-08 10:41:00 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 17
2025-11-08 10:41:00 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:41:01 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 10:41:03 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 10:41:04 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 16
2025-11-08 10:41:05 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 10:41:09 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 18
2025-11-08 10:41:09 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
