2025-11-07 16:09:10 | rag_app | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:21:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:21:08 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:21:09 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:21:11 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:21:20 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:21:20 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:21:23 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:21:48 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:21:52 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:21:53 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:21:56 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:22:03 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:22:04 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:23:35 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:24:05 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:24:09 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:24:10 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:24:12 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:24:14 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:24:14 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:24:41 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:24:41 | InsightSphere | INFO | db_service.py:25 | 🔄 Attempting to save chat - User: test_fix_user, Document: test_fix_document.pdf
2025-11-07 19:24:43 | InsightSphere | INFO | db_service.py:36 | 🔍 Existing record found: True
2025-11-07 19:24:44 | InsightSphere | INFO | db_service.py:46 | ✅ UPDATE completed - UPDATE 1
2025-11-07 19:24:44 | InsightSphere | INFO | db_service.py:62 | 💾 Data committed successfully
2025-11-07 19:27:53 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:28:16 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:28:20 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:28:21 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:28:23 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:28:24 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-07 19:28:24 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:28:24 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:28:28 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:28:53 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:28:57 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:28:57 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:29:00 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:29:00 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-07 19:29:01 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:29:01 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:29:01 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 11
2025-11-07 19:29:01 | InsightSphere | INFO | db_service.py:31 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:29:01 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 19:29:01 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 36 items
2025-11-07 19:29:05 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 19:29:05 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:29:05 | InsightSphere | INFO | db_service.py:42 | 🔍 Existing record found: False
2025-11-07 19:29:05 | InsightSphere | INFO | db_service.py:61 | ✅ INSERT completed - INSERT 0 1
2025-11-07 19:29:05 | InsightSphere | INFO | db_service.py:68 | 💾 Data committed successfully
2025-11-07 19:29:09 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-07 19:29:14 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ml_llm_interview_cheat_sheet.pdf:0162a17b
2025-11-07 19:29:15 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 12
2025-11-07 19:29:15 | InsightSphere | INFO | db_service.py:31 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:29:15 | InsightSphere | INFO | db_service.py:42 | 🔍 Existing record found: True
2025-11-07 19:29:15 | InsightSphere | INFO | db_service.py:52 | ✅ UPDATE completed - UPDATE 1
2025-11-07 19:29:15 | InsightSphere | INFO | db_service.py:68 | 💾 Data committed successfully
2025-11-07 19:29:20 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 12
2025-11-07 19:29:20 | InsightSphere | INFO | db_service.py:31 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:29:20 | InsightSphere | INFO | db_service.py:42 | 🔍 Existing record found: True
2025-11-07 19:29:20 | InsightSphere | INFO | db_service.py:52 | ✅ UPDATE completed - UPDATE 1
2025-11-07 19:29:20 | InsightSphere | INFO | db_service.py:68 | 💾 Data committed successfully
2025-11-07 19:30:58 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:31:28 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:31:33 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:31:34 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:31:37 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:31:38 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-07 19:31:38 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:31:38 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:31:43 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 19:32:02 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:32:06 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 19:32:06 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 19:32:09 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 19:32:10 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-07 19:32:10 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-07 19:32:10 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 19:32:10 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 13
2025-11-07 19:32:10 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 19:32:10 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 36 items
2025-11-07 19:32:14 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 19:32:14 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:32:15 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:32:19 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-07 19:32:28 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: sql_query -> False
2025-11-07 19:32:33 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: tavily_search -> True
2025-11-07 19:32:35 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: tavily_search -> True
2025-11-07 19:32:46 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 19:32:46 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:32:50 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 19:32:50 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:42 | InsightSphere | INFO | upload.py:58 | 
🔍 PDF Analysis for ravi_attentive.pdf:
2025-11-07 19:33:42 | InsightSphere | INFO | upload.py:59 |    Complexity: 0/100
2025-11-07 19:33:42 | InsightSphere | INFO | upload.py:60 |    Analysis: Simple text document - text-only
2025-11-07 19:33:42 | InsightSphere | INFO | upload.py:61 |    Recommended: text mode with max_images=0
2025-11-07 19:33:42 | InsightSphere | INFO | upload.py:62 |    Estimated time: ~0s
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:60 | 
============================================================
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:61 | FAST TEXT-ONLY INGEST: ravi_attentive.pdf
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:62 | ============================================================
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:65 | 📄 Extracting text...
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:69 | ✂️  Chunking text...
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:72 | ✅ Created 5 chunks
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:88 | 🔢 Generating embeddings...
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:92 | 💾 Storing in database...
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:101 | ✅ Done! Stored 5 chunks
2025-11-07 19:33:42 | InsightSphere | INFO | text_only_ingest.py:102 | ============================================================

2025-11-07 19:33:42 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:42 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:42 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:33:42 | InsightSphere | INFO | db_service.py:79 | ℹ️ No existing chat found for ravi_attentive.pdf
2025-11-07 19:33:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:33:44 | InsightSphere | INFO | db_service.py:79 | ℹ️ No existing chat found for ravi_attentive.pdf
2025-11-07 19:33:45 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: Ravi_Attentive.pdf, messages: 14
2025-11-07 19:33:45 | InsightSphere | INFO | db_service.py:54 | ✅ Created new chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:33:45 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:45 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:33:45 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:33:46 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ravi_attentive.pdf
2025-11-07 19:33:56 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 19:33:56 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-07 19:34:01 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 92.3%)
2025-11-07 19:34:02 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 2
2025-11-07 19:34:02 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:34:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 2
2025-11-07 19:34:07 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:35:03 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 19:35:03 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ravi_attentive.pdf
2025-11-07 19:35:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 3
2025-11-07 19:35:07 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:35:08 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 93.1%)
2025-11-07 19:35:08 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
2025-11-07 19:35:08 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:35:14 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
2025-11-07 19:35:14 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:36:12 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
2025-11-07 19:36:12 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:36:12 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:13 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:13 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:13 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:14 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 19:36:14 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:14 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:14 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:14 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:14 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:31 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:32 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 19:36:32 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:32 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:32 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:32 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:33 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:33 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
2025-11-07 19:36:33 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:36:33 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:33 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:34 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:34 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:34 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 19:36:34 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:34 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
2025-11-07 19:36:35 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:36 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 19:36:36 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:36 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:36 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 19:36:36 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 19:36:36 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 19:36:42 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
2025-11-07 19:36:42 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-07 20:14:08 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:14:08 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:14:08 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 20:14:08 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 20:14:14 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 20:14:14 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:14:25 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:14:25 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:14:25 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 20:14:26 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 20:14:31 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 20:14:31 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:16:56 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:16:56 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:16:57 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 20:16:57 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 20:17:02 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 20:17:03 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:17:23 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:17:23 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 14 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:17:23 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-07 20:17:23 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 4 messages for ravi_attentive.pdf
2025-11-07 20:17:27 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 14
2025-11-07 20:17:27 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 20:17:28 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 4
